Date,Type,Venue,Location,Postcode,Players signed up,Players at last set champ,Travel time,Route link,Event link,Last set champ link,Price,Created
2026-07-18,Attack of the Vine Prerelease (Sealed),Red October Games,"Main Rd, Stocksfield, England, NE43 7BW, GB",NE43 7BW,12,N/A,5h 42m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=Main%20Rd%2C%20Stocksfield%2C%20England%2C%20NE43%207BW%2C%20GB,https://tcg.ravensburgerplay.com/events/751691,,£28.50,2026-07-18T01:57:17.448723
2026-07-18,Attack of the Vine Prerelease (Sealed),Roll The Dice Cornwall C.I.C.,"8 Coinagehall St, Helston, England, TR13 8EB, GB",TR13 8EB,8,N/A,5h 56m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=8%20Coinagehall%20St%2C%20Helston%2C%20England%2C%20TR13%208EB%2C%20GB,https://tcg.ravensburgerplay.com/events/680477,,£30.00,2026-07-18T01:57:26.558904
2026-07-18,Attack of the Vine Prerelease (Sealed),The magic chest ltd,"Unit D, 2, 8, Rosemary Ln, Carlisle, England, CA3 8PW, GB",CA3 8PW,10,N/A,6h 6m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=Unit%20D%2C%202%2C%208%2C%20Rosemary%20Ln%2C%20Carlisle%2C%20England%2C%20CA3%208PW%2C%20GB,https://tcg.ravensburgerplay.com/events/675280,,£35.00,2026-07-18T09:40:03.173369
2026-07-18,Attack of the Vine Prerelease (Sealed),Castle Comics UK ltd,"Princes Mall, East Kilbride, Scotland, G74 1LB, GB",G74 1LB,13,N/A,7h 40m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=Princes%20Mall%2C%20East%20Kilbride%2C%20Scotland%2C%20G74%201LB%2C%20GB,https://tcg.ravensburgerplay.com/events/757974,,£35.00,2026-07-18T01:57:29.142236
2026-07-18,Attack of the Vine Prerelease (Sealed),Merchants' Guild,"50 Albion St, G1 1LH, Glasgow, Scotland, G1 1LH, GB",G1 1LH,4,N/A,7h 46m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=50%20Albion%20St%2C%20G1%201LH%2C%20Glasgow%2C%20Scotland%2C%20G1%201LH%2C%20GB,https://tcg.ravensburgerplay.com/events/726809,,£30.00,2026-07-18T01:57:42.053316
2026-07-18,Attack of the Vine Prerelease (Sealed),Nerdvana Livingston,"Unit 11 Grampian Court, Beveridge Square, Dedridge, Livingston, Scotland, EH54 6QF, GB",EH54 6QF,14,N/A,7h 48m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=Unit%2011%20Grampian%20Court%2C%20Beveridge%20Square%2C%20Dedridge%2C%20Livingston%2C%20Scotland%2C%20EH54%206QF%2C%20GB,https://tcg.ravensburgerplay.com/events/690676,,£28.00,2026-07-18T01:57:30.474453
2026-07-18,Attack of the Vine Prerelease (Sealed),West End Games Cafe,"442 Dumbarton Rd, Glasgow, Scotland, G11 6SE, GB",G11 6SE,5,N/A,7h 49m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=442%20Dumbarton%20Rd%2C%20Glasgow%2C%20Scotland%2C%20G11%206SE%2C%20GB,https://tcg.ravensburgerplay.com/events/723175,,£20.00,2026-07-18T01:57:02.434009
2026-07-18,Attack of the Vine Prerelease (Sealed),Tokyotoys Glasgow,"27 Union Street, Tokyotoys, Glasgow, Scotland, G1 3RB, GB",G1 3RB,9,N/A,7h 49m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=27%20Union%20Street%2C%20Tokyotoys%2C%20Glasgow%2C%20Scotland%2C%20G1%203RB%2C%20GB,https://tcg.ravensburgerplay.com/events/675585,,£35.00,2026-07-18T01:57:27.855259
2026-07-18,Attack of the Vine Prerelease (Sealed),Thistle Tavern Games Hub Edinburgh,"79, Shandwick Pl, Edinburgh, Scotland, EH2 4SD, GB",EH2 4SD,12,N/A,8h 0m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=79%2C%20Shandwick%20Pl%2C%20Edinburgh%2C%20Scotland%2C%20EH2%204SD%2C%20GB,https://tcg.ravensburgerplay.com/events/727195,,£35.00,2026-07-18T01:57:16.080555
2026-07-18,Attack of the Vine Prerelease (Sealed),Out of this Galaxy,"23 Scott Street, Perth, Scotland, PH1 5EH, GB",PH1 5EH,19,N/A,8h 38m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=23%20Scott%20Street%2C%20Perth%2C%20Scotland%2C%20PH1%205EH%2C%20GB,https://tcg.ravensburgerplay.com/events/692419,,£35.00,2026-07-18T01:57:01.050962
2026-07-18,Attack of the Vine Prerelease (Pack Rush),Yard's Games,"117 High St, Arbroath, Scotland, DD11 1DP, GB",DD11 1DP,4,N/A,9h 26m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=117%20High%20St%2C%20Arbroath%2C%20Scotland%2C%20DD11%201DP%2C%20GB,https://tcg.ravensburgerplay.com/events/767890,,£35.00,2026-07-18T01:54:09.297640
2026-07-18,Attack of the Vine Prerelease (Sealed),Robins Hobby Cafe,"9, Queens Rd, Belfast, Northern Ireland, BT3 9DT, GB",BT3 9DT,6,N/A,11h 7m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=9%2C%20Queens%20Rd%2C%20Belfast%2C%20Northern%20Ireland%2C%20BT3%209DT%2C%20GB,https://tcg.ravensburgerplay.com/events/677960,,£35.00,2026-07-18T01:57:53.409072
2026-07-18,Attack of the Vine Prerelease (Sealed),Northern Card Gaming,"142 Frances Street, Ards and North Down, Newtownards, Northern Ireland, BT23 7DY, GB",BT23 7DY,11,N/A,11h 19m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=142%20Frances%20Street%2C%20Ards%20and%20North%20Down%2C%20Newtownards%2C%20Northern%20Ireland%2C%20BT23%207DY%2C%20GB,https://tcg.ravensburgerplay.com/events/677956,,£35.00,2026-07-18T01:57:33.224002
2026-07-18,Attack of the Vine Prerelease (Sealed),Forbidden Planet International,"28, St Peters St, Derby, England, DE1 1SL, GB",DE1 1SL,6,N/A,N/A,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=28%2C%20St%20Peters%20St%2C%20Derby%2C%20England%2C%20DE1%201SL%2C%20GB,https://tcg.ravensburgerplay.com/events/724852,,£35.00,2026-07-18T01:56:54.148911

2026-07-19,Attack of the Vine Prerelease (Sealed),Trigon Games,"Unit 1&2, 58-64 Grove Rd, Rochester ME2 4BY, UK",ME2 4BY,9,N/A,14m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=Unit%201%262%2C%2058-64%20Grove%20Rd%2C%20Rochester%20ME2%204BY%2C%20UK,https://tcg.ravensburgerplay.com/events/763253,,£35.00,2026-07-18T01:58:44.600460
2026-07-19,Attack of the Vine Prerelease (Sealed),The Movie Shack,"2 Mayplace Rd W, Bexleyheath, England, DA7 4JB, GB",DA7 4JB,4,N/A,18m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=2%20Mayplace%20Rd%20W%2C%20Bexleyheath%2C%20England%2C%20DA7%204JB%2C%20GB,https://tcg.ravensburgerplay.com/events/750232,,£35.00,2026-07-18T01:58:09.060163
2026-07-19,Attack of the Vine Prerelease (Sealed),Nerd Base,"Knightswick Road, Canvey Island, England, SS8 7AD, GB",SS8 7AD,0,N/A,43m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=Knightswick%20Road%2C%20Canvey%20Island%2C%20England%2C%20SS8%207AD%2C%20GB,https://tcg.ravensburgerplay.com/events/777808,,£0.00,2026-07-18T01:58:18.234041
2026-07-19,Attack of the Vine Prerelease (Sealed),The Other Games,"Blue Post House, 128, Newland St, Witham, England, CM8 1BA, GB",CM8 1BA,10,N/A,54m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=Blue%20Post%20House%2C%20128%2C%20Newland%20St%2C%20Witham%2C%20England%2C%20CM8%201BA%2C%20GB,https://tcg.ravensburgerplay.com/events/708866,,£35.00,2026-07-18T09:40:54.333941
2026-07-19,Attack of the Vine Prerelease (Sealed),Zombie Games Cafe,"15 Cricklewood Broadway, London, England, NW2 3JX, GB",NW2 3JX,7,N/A,1h 8m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=15%20Cricklewood%20Broadway%2C%20London%2C%20England%2C%20NW2%203JX%2C%20GB,https://tcg.ravensburgerplay.com/events/677439,,£35.00,2026-07-18T01:58:32.673403
2026-07-19,Attack of the Vine Prerelease (Sealed),Gotcha Geek,"7, Queen St, Deal, England, CT14 6ET, GB",CT14 6ET,0,N/A,1h 9m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=7%2C%20Queen%20St%2C%20Deal%2C%20England%2C%20CT14%206ET%2C%20GB,https://tcg.ravensburgerplay.com/events/695069,,£30.00,2026-07-18T01:58:31.424529
2026-07-19,Attack of the Vine Prerelease (Sealed),Geek Retreat Stevenage,"Park Place Plaza, Stevenage, England, SG1 1BF, GB",SG1 1BF,0,N/A,1h 11m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=Park%20Place%20Plaza%2C%20Stevenage%2C%20England%2C%20SG1%201BF%2C%20GB,https://tcg.ravensburgerplay.com/events/697696,,£35.00,2026-07-18T01:58:26.043394
2026-07-19,Attack of the Vine Prerelease (Sealed),Elemental Cards,"Heathlands Rd, Wokingham, England, RG40 3AW, GB",RG40 3AW,30,N/A,1h 21m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=Heathlands%20Rd%2C%20Wokingham%2C%20England%2C%20RG40%203AW%2C%20GB,https://tcg.ravensburgerplay.com/events/692512,,£35.00,2026-07-18T01:57:59.552676
2026-07-19,Attack of the Vine Prerelease (Sealed),Kushti Comics,"RG21 7LN, Basingstoke RG22 7LN, UK BASINGSTOKE, HAMPSHIRE RG217LS UNITED KINGDOM",RG21 7LN,12,N/A,1h 32m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=RG21%207LN%2C%20Basingstoke%20RG22%207LN%2C%20UK%0ABASINGSTOKE%2C%20HAMPSHIRE%0ARG217LS%0AUNITED%20KINGDOM,https://tcg.ravensburgerplay.com/events/742459,,£30.00,2026-07-18T01:58:24.703794
2026-07-19,Attack of the Vine Prerelease (Sealed),Wargames Workshop MK,"18 Winchester Circle, Milton Keynes, Milton Keynes, England, MK10 0BA, GB",MK10 0BA,1,N/A,1h 33m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=18%20Winchester%20Circle%2C%20Milton%20Keynes%2C%20Milton%20Keynes%2C%20England%2C%20MK10%200BA%2C%20GB,https://tcg.ravensburgerplay.com/events/711691,,£35.00,2026-07-18T01:58:22.169231
2026-07-19,Attack of the Vine Prerelease (Sealed),Geek Retreat Northampton,"Weedon Road Industrial Estate, Tyne Rd, Northampton, England, NN5 5AF, GB",NN5 5AF,1,N/A,1h 53m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=Weedon%20Road%20Industrial%20Estate%2C%20Tyne%20Rd%2C%20Northampton%2C%20England%2C%20NN5%205AF%2C%20GB,https://tcg.ravensburgerplay.com/events/719852,,£30.00,2026-07-18T01:58:10.369227
2026-07-19,Attack of the Vine Prerelease (Sealed),Geek Retreat Northampton,"Weedon Road Industrial Estate, Tyne Rd, Northampton, England, NN5 5AF, GB",NN5 5AF,0,N/A,1h 53m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=Weedon%20Road%20Industrial%20Estate%2C%20Tyne%20Rd%2C%20Northampton%2C%20England%2C%20NN5%205AF%2C%20GB,https://tcg.ravensburgerplay.com/events/719854,,£30.00,2026-07-18T01:58:11.623575
2026-07-19,Attack of the Vine Prerelease (Sealed),A Fistful of Dice,"69 Elm Grove, Southsea, England, PO5 1JF, GB",PO5 1JF,1,N/A,1h 55m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=69%20Elm%20Grove%2C%20Southsea%2C%20England%2C%20PO5%201JF%2C%20GB,https://tcg.ravensburgerplay.com/events/672849,,£30.00,2026-07-18T01:58:30.178941
2026-07-19,Attack of the Vine Prerelease (Sealed),Diss Games,"Unit V5, Diss, No, IP22 4HQ, UK",IP22 4HQ,4,N/A,1h 59m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=Unit%20V5%2C%20Diss%2C%20No%2C%20IP22%204HQ%2C%20UK,https://tcg.ravensburgerplay.com/events/767583,,£35.00,2026-07-18T01:58:02.361625
2026-07-19,Attack of the Vine Prerelease (Pack Rush),Angle Gaming Lounge,"939 Lincoln Road, Peterborough, England, pe4 6af, GB",PE4 6AF,1,N/A,2h 4m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=939%20Lincoln%20Road%2C%20Peterborough%2C%20England%2C%20pe4%206af%2C%20GB,https://tcg.ravensburgerplay.com/events/695126,,£30.00,2026-07-18T01:54:10.566941
2026-07-19,Attack of the Vine Prerelease (Sealed),Athena Games,"9, St Gregory's Alley, Norwich, England, NR2 1ER, GB",NR2 1ER,0,N/A,2h 27m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=9%2C%20St%20Gregory%27s%20Alley%2C%20Norwich%2C%20England%2C%20NR2%201ER%2C%20GB,https://tcg.ravensburgerplay.com/events/780762,,£35.00,2026-07-18T17:23:08.020608
2026-07-19,Attack of the Vine Prerelease (Pack Rush),GlobalGaming Arena,"City Center, 15 Shaw's Passage, West Midlands, England, B5 5JG, GB",B5 5JG,6,N/A,2h 49m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=City%20Center%2C%2015%20Shaw%27s%20Passage%2C%20West%20Midlands%2C%20England%2C%20B5%205JG%2C%20GB,https://tcg.ravensburgerplay.com/events/671289,,£10.00,2026-07-18T01:54:11.992802
2026-07-19,Attack of the Vine Prerelease (Sealed),Firestorm Games Gloucester,"48, Westgate St, Gloucester, England, GL1 2NF, GB",GL1 2NF,0,N/A,2h 54m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=48%2C%20Westgate%20St%2C%20Gloucester%2C%20England%2C%20GL1%202NF%2C%20GB,https://tcg.ravensburgerplay.com/events/720049,,£33.00,2026-07-18T01:58:06.513491
2026-07-19,Attack of the Vine Prerelease (Pack Rush),Underworld Games,"The Litehouse Business Centre, The Cook Building, Crocus Street, Nottingham, Nottinghamshire, NG23EJ, GB",NG23EJ,0,N/A,2h 59m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=The%20Litehouse%20Business%20Centre%2C%20The%20Cook%20Building%2C%20Crocus%20Street%2C%20Nottingham%2C%20Nottinghamshire%2C%20NG23EJ%2C%20GB,https://tcg.ravensburgerplay.com/events/690917,,£5.00,2026-07-18T01:54:13.270993
2026-07-19,Attack of the Vine Prerelease (Sealed),Manaforge Games,"5, Babington Ln, Derby, England, DE1 1SU, GB",DE1 1SU,7,N/A,2h 59m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=5%2C%20Babington%20Ln%2C%20Derby%2C%20England%2C%20DE1%201SU%2C%20GB,https://tcg.ravensburgerplay.com/events/690616,,£22.50,2026-07-18T01:58:27.529286
2026-07-19,Attack of the Vine Prerelease (Sealed),Underworld Games,"The Litehouse Business Centre, The Cook Building, Crocus Street, Nottingham, Nottinghamshire, NG23EJ, GB",NG23EJ,0,N/A,2h 59m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=The%20Litehouse%20Business%20Centre%2C%20The%20Cook%20Building%2C%20Crocus%20Street%2C%20Nottingham%2C%20Nottinghamshire%2C%20NG23EJ%2C%20GB,https://tcg.ravensburgerplay.com/events/690915,,£30.00,2026-07-18T01:58:40.549047
2026-07-19,Attack of the Vine Prerelease (Sealed),Firestorm Games Newport,"Spytty Road, Tesco, Newport, NP19 4TX, GB",NP19 4TX,0,N/A,3h 13m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=Spytty%20Road%2C%20Tesco%2C%20Newport%2C%20NP19%204TX%2C%20GB,https://tcg.ravensburgerplay.com/events/777988,,£33.00,2026-07-18T01:58:03.662932
2026-07-19,Attack of the Vine Prerelease (Sealed),Drewtopia LTD T/A Boardroom Gaming Cafe,"13 New Street, 13 New Street, Telford, England, TF1 1LU, GB",TF1 1LU,0,N/A,3h 20m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=13%20New%20Street%2C%2013%20New%20Street%2C%20Telford%2C%20England%2C%20TF1%201LU%2C%20GB,https://tcg.ravensburgerplay.com/events/686244,,£30.00,2026-07-18T01:58:12.873380
2026-07-19,Attack of the Vine Prerelease (Sealed),Duke's Gaming,"135 Osborne Road, Pontypool, Wales, NP4 6LT, GB",NP4 6LT,2,N/A,3h 25m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=135%20Osborne%20Road%2C%20Pontypool%2C%20Wales%2C%20NP4%206LT%2C%20GB,https://tcg.ravensburgerplay.com/events/700792,,£35.00,2026-07-18T01:58:07.786074
2026-07-19,Attack of the Vine Prerelease (Sealed),Rules of Play,"29 Castle Arcade, Cardiff, Wales, CF10 1BW, GB",CF10 1BW,1,N/A,3h 36m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=29%20Castle%20Arcade%2C%20Cardiff%2C%20Wales%2C%20CF10%201BW%2C%20GB,https://tcg.ravensburgerplay.com/events/764149,,£0.00,2026-07-18T01:58:23.419865
2026-07-19,Attack of the Vine Prerelease (Sealed),Bridge Troll Boardgame Café,"10A Angel Hill, Tiverton, England, ex16 6pe, GB",EX16 6PE,9,N/A,3h 50m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=10A%20Angel%20Hill%2C%20Tiverton%2C%20England%2C%20ex16%206pe%2C%20GB,https://tcg.ravensburgerplay.com/events/727270,,£35.00,2026-07-18T01:58:01.060035
2026-07-19,Attack of the Vine Prerelease (Sealed),Archeron Games,"65 George Street, Kingston upon Hull, England, HU1 3BA, GB",HU1 3BA,4,N/A,4h 0m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=65%20George%20Street%2C%20Kingston%20upon%20Hull%2C%20England%2C%20HU1%203BA%2C%20GB,https://tcg.ravensburgerplay.com/events/697643,,£35.00,2026-07-18T01:58:19.449133
2026-07-19,Attack of the Vine Prerelease (Sealed),Travelling Man Leeds,"32 Central Road, Leeds, England, ls1 6de, GB",LS1 6DE,11,N/A,4h 3m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=32%20Central%20Road%2C%20Leeds%2C%20England%2C%20ls1%206de%2C%20GB,https://tcg.ravensburgerplay.com/events/698323,,£34.99,2026-07-18T01:58:14.120213
2026-07-19,Attack of the Vine Prerelease (Sealed),Jester Games Store,"35 King St E, 35 King Street East, Stockport, England, SK1 1XJ, GB",SK1 1XJ,7,N/A,4h 12m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=35%20King%20St%20E%2C%2035%20King%20Street%20East%2C%20Stockport%2C%20England%2C%20SK1%201XJ%2C%20GB,https://tcg.ravensburgerplay.com/events/695104,,£34.99,2026-07-18T01:58:33.943233
2026-07-19,Attack of the Vine Prerelease (Sealed),Geek Retreat Chester,"Chester Retail Park, 5B, Old Seals Way, Chester, England, CH1 4RY, GB",CH1 4RY,15,N/A,4h 19m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=Chester%20Retail%20Park%2C%205B%2C%20Old%20Seals%20Way%2C%20Chester%2C%20England%2C%20CH1%204RY%2C%20GB,https://tcg.ravensburgerplay.com/events/677590,,£35.00,2026-07-18T01:58:16.872541
2026-07-19,Attack of the Vine Prerelease (Sealed),Fan Boy Three,"25 Hilton Street, Greater Manchester, England, M1 1EL, GB",M1 1EL,4,N/A,4h 22m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=25%20Hilton%20Street%2C%20Greater%20Manchester%2C%20England%2C%20M1%201EL%2C%20GB,https://tcg.ravensburgerplay.com/events/692536,,£35.00,2026-07-18T01:58:28.873319
2026-07-19,Attack of the Vine Prerelease (Sealed),Geek Retreat Bury,"40 Bolton Street, Bury, England, BL0 9HX, GB",BL0 9HX,2,N/A,4h 32m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=40%20Bolton%20Street%2C%20Bury%2C%20England%2C%20BL0%209HX%2C%20GB,https://tcg.ravensburgerplay.com/events/775237,,£34.99,2026-07-18T01:58:37.995570
2026-07-19,Attack of the Vine Prerelease (Sealed),Retro Gamer Bros,"49 Church St, Preston PR1 3DA, UK",PR1 3DA,10,N/A,4h 36m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=49%20Church%20St%2C%20Preston%20PR1%203DA%2C%20UK,https://tcg.ravensburgerplay.com/events/742437,,£29.95,2026-07-18T01:58:35.312861
2026-07-19,Attack of the Vine Prerelease (Sealed),Pete's Games,"5-7, Southgate St, Launceston, England, PL15 9DP, GB",PL15 9DP,0,N/A,4h 42m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=5-7%2C%20Southgate%20St%2C%20Launceston%2C%20England%2C%20PL15%209DP%2C%20GB,https://tcg.ravensburgerplay.com/events/765539,,£35.00,2026-07-18T01:58:04.909846
2026-07-19,Attack of the Vine Prerelease (Sealed),Total Cards,"6 Maple Way, City Missing, England, DL5 6BF, GB",DL5 6BF,2,N/A,4h 55m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=6%20Maple%20Way%2C%20City%20Missing%2C%20England%2C%20DL5%206BF%2C%20GB,https://tcg.ravensburgerplay.com/events/672680,,£20.95,2026-07-18T01:58:42.022622
2026-07-19,Attack of the Vine Prerelease (Sealed),Gamers@Hart,"Bovis House, Hartlepool, England, TS24 7SE, GB",TS24 7SE,0,N/A,5h 8m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=Bovis%20House%2C%20Hartlepool%2C%20England%2C%20TS24%207SE%2C%20GB,https://tcg.ravensburgerplay.com/events/770484,,£35.00,2026-07-18T01:58:48.487153
2026-07-19,Attack of the Vine Prerelease (Sealed),Happy Piranha / Piranha Cafe,"18, Pydar St, Truro, England, TR1 2AY, GB",TR1 2AY,11,N/A,5h 32m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=18%2C%20Pydar%20St%2C%20Truro%2C%20England%2C%20TR1%202AY%2C%20GB,https://tcg.ravensburgerplay.com/events/682947,,£34.00,2026-07-18T01:58:15.489089
2026-07-19,Attack of the Vine Prerelease (Sealed),AJ-TCG Carlisle,"3 Earls Lane, Carlisle, CA38DG, GB",CA38DG,3,N/A,6h 4m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=3%20Earls%20Lane%2C%20Carlisle%2C%20CA38DG%2C%20GB,https://tcg.ravensburgerplay.com/events/717718,,£35.00,2026-07-18T01:58:47.213306
2026-07-19,Attack of the Vine Prerelease (Sealed),Sword & Sorcery,"76 Townhead, Kirkintilloch, Scotland, G66 1NZ, GB",G66 1NZ,8,N/A,7h 50m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=76%20Townhead%2C%20Kirkintilloch%2C%20Scotland%2C%20G66%201NZ%2C%20GB,https://tcg.ravensburgerplay.com/events/742347,,£30.00,2026-07-18T01:58:49.732599
2026-07-19,Attack of the Vine Prerelease (Sealed),Knightly Gaming,"2-6 Hopetoun Street, Bathgate, Scotland, EH48 4EU, GB",EH48 4EU,15,N/A,7h 52m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=2-6%20Hopetoun%20Street%2C%20Bathgate%2C%20Scotland%2C%20EH48%204EU%2C%20GB,https://tcg.ravensburgerplay.com/events/692438,,£32.00,2026-07-18T01:58:20.797096
2026-07-19,Attack of the Vine Prerelease (Sealed),RNG GAMES,"45 Old Sneddon Street, Paisley, Scotland, pa3 2an, GB",PA3 2AN,5,N/A,7h 52m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=45%20Old%20Sneddon%20Street%2C%20Paisley%2C%20Scotland%2C%20pa3%202an%2C%20GB,https://tcg.ravensburgerplay.com/events/705273,,£35.00,2026-07-18T01:58:43.327342
2026-07-19,Attack of the Vine Prerelease (Sealed),Thistle Tavern Games Hub Edinburgh,"79, Shandwick Pl, Edinburgh, Scotland, EH2 4SD, GB",EH2 4SD,5,N/A,8h 0m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=79%2C%20Shandwick%20Pl%2C%20Edinburgh%2C%20Scotland%2C%20EH2%204SD%2C%20GB,https://tcg.ravensburgerplay.com/events/727196,,£35.00,2026-07-18T01:58:36.682121
2026-07-19,Attack of the Vine Prerelease (Sealed),Bus Stop Toy Shop Ltd,"23 Irvine Rd, Largs, Scotland, KA30 8HR, GB",KA30 8HR,1,N/A,8h 23m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=23%20Irvine%20Rd%2C%20Largs%2C%20Scotland%2C%20KA30%208HR%2C%20GB,https://tcg.ravensburgerplay.com/events/749672,,£0.00,2026-07-18T01:58:39.269827
2026-07-19,Attack of the Vine Prerelease (Sealed),Cornerstone Gaming,"31-35, Granite House, Newry, Northern Ireland, BT34 2AA, GB",BT34 2AA,0,N/A,N/A,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=31-35%2C%20Granite%20House%2C%20Newry%2C%20Northern%20Ireland%2C%20BT34%202AA%2C%20GB,https://tcg.ravensburgerplay.com/events/761112,,£35.00,2026-07-18T01:58:45.973639

2026-07-20,Attack of the Vine Prerelease (Sealed),We Love Collectibles,"Westwood Industrial Estate, Strasbourg St, Westwood, England, CT9 4JJ, GB",CT9 4JJ,10,N/A,1h 9m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=Westwood%20Industrial%20Estate%2C%20Strasbourg%20St%2C%20Westwood%2C%20England%2C%20CT9%204JJ%2C%20GB,https://tcg.ravensburgerplay.com/events/727309,,£30.00,2026-07-18T01:58:59.069079
2026-07-20,Attack of the Vine Prerelease (Sealed),Pixel and Block,"12 Town Square, Syston, Leicester LE7 1GZ, UK",LE7 1GZ,0,N/A,2h 36m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=12%20Town%20Square%2C%20Syston%2C%20Leicester%20LE7%201GZ%2C%20UK,https://tcg.ravensburgerplay.com/events/754663,,£30.00,2026-07-18T01:58:51.057926
2026-07-20,Attack of the Vine Prerelease (Sealed),Game Guru (Touchwood),"Unit SU52, Touchwood Shopping Centre, 25 Jubilee Walk, Solihull, B91 3HT, GB",B91 3HT,14,N/A,2h 42m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=Unit%20SU52%2C%20Touchwood%20Shopping%20Centre%2C%2025%20Jubilee%20Walk%2C%20Solihull%2C%20B91%203HT%2C%20GB,https://tcg.ravensburgerplay.com/events/750224,,£30.00,2026-07-18T01:59:03.192388
2026-07-20,Attack of the Vine Prerelease (Sealed),Bath TCG,"4, Victoria Buildings, Lower Bristol Rd, Bath, England, BA2 3EH, GB",BA2 3EH,6,N/A,2h 58m,https://www.google.com/maps/dir/?api=1&origin=DA13%209DJ&destination=4%2C%20Victoria%20Buildings%2C%20Lower%20Bristol%20Rd%2C%20Bath%2C%20England%2C%20BA2%203EH%2C%20GB,https://tcg.ravensburgerplay.com/events/717137,,£30.00,2026-07-18T01:58:57.756008
